,name,product_url,price,images,rating,reviews,asin
0,Bluetooth Headphones 4-Mics Call Noise Cancelling 64Hrs Occiam Wireless Earbuds IPX7 Waterproof Over Ear Earphones with 2200mAh Charging Case as Power Bank for Sports Running Gaming Workout,https://www.amazon.com/Bluetooth-Headphones-Cancelling-Waterproof-Earphones/dp/B08XY1N352/ref=sr_1_3?dchild=1&keywords=earphones&qid=1616439509&sr=8-3,$28.99,"{""https://images-na.ssl-images-amazon.com/images/I/61tu9%2B%2BcuqL._AC_SY355_.jpg"":[355,355],""https://images-na.ssl-images-amazon.com/images/I/61tu9%2B%2BcuqL._AC_SX425_.jpg"":[425,425],""https://images-na.ssl-images-amazon.com/images/I/61tu9%2B%2BcuqL._AC_SX569_.jpg"":[569,569],""https://images-na.ssl-images-amazon.com/images/I/61tu9%2B%2BcuqL._AC_SX466_.jpg"":[466,466],""https://images-na.ssl-images-amazon.com/images/I/61tu9%2B%2BcuqL._AC_SY450_.jpg"":[450,450],""https://images-na.ssl-images-amazon.com/images/I/61tu9%2B%2BcuqL._AC_SX679_.jpg"":[679,679],""https://images-na.ssl-images-amazon.com/images/I/61tu9%2B%2BcuqL._AC_SX522_.jpg"":[522,522]}",5.0,65,B08XY1N352
1,"Earbuds Wired with Microphone Pack of 5, Noise Isolating in-Ear Headphones, Powerful Heavy Bass, High Definition, Earphones Compatible with iPhone, iPod, iPad, MP3, Samsung, and Most 3.5mm Jack",https://www.amazon.com/Microphone-Isolating-Headphones-Definition-Compatible/dp/B08B5FZP1N/ref=sr_1_4?dchild=1&keywords=earphones&qid=1616439509&sr=8-4,$11.99,"{""https://images-na.ssl-images-amazon.com/images/I/71WDApBiLKL._AC_SX355_.jpg"":[310,355],""https://images-na.ssl-images-amazon.com/images/I/71WDApBiLKL._AC_SX425_.jpg"":[371,425],""https://images-na.ssl-images-amazon.com/images/I/71WDApBiLKL._AC_SX466_.jpg"":[407,466],""https://images-na.ssl-images-amazon.com/images/I/71WDApBiLKL._AC_SX450_.jpg"":[393,450],""https://images-na.ssl-images-amazon.com/images/I/71WDApBiLKL._AC_SX522_.jpg"":[456,522],""https://images-na.ssl-images-amazon.com/images/I/71WDApBiLKL._AC_SX679_.jpg"":[593,679],""https://images-na.ssl-images-amazon.com/images/I/71WDApBiLKL._AC_SX569_.jpg"":[497,569]}",4.6,"6,019",B08B5FZP1N
2,"ENACFIRE G10 Wireless Earbuds Bluetooth Headphones, Game Mode Bluetooth Earbuds, IPX8 Waterproof Sport Wireless Headphones Earphone, USB-C Charging/36H Playtime/Precise Touch Control/Twin&Mono Mode",https://www.amazon.com/ENACFIRE-Wireless-Bluetooth-Headphones-Waterproof/dp/B08GY8ZW6G/ref=sr_1_5?dchild=1&keywords=earphones&qid=1616439509&sr=8-5,$25.99,"{""https://images-na.ssl-images-amazon.com/images/I/61-IcUvi%2BJL._AC_SY450_.jpg"":[450,450],""https://images-na.ssl-images-amazon.com/images/I/61-IcUvi%2BJL._AC_SX466_.jpg"":[466,466],""https://images-na.ssl-images-amazon.com/images/I/61-IcUvi%2BJL._AC_SX679_.jpg"":[679,679],""https://images-na.ssl-images-amazon.com/images/I/61-IcUvi%2BJL._AC_SX522_.jpg"":[522,522],""https://images-na.ssl-images-amazon.com/images/I/61-IcUvi%2BJL._AC_SX425_.jpg"":[425,425],""https://images-na.ssl-images-amazon.com/images/I/61-IcUvi%2BJL._AC_SY355_.jpg"":[355,355],""https://images-na.ssl-images-amazon.com/images/I/61-IcUvi%2BJL._AC_SX569_.jpg"":[569,569]}",4.9,45,B08GY8ZW6G
3,"Wireless Earbuds Sports, Mpow Flame Solo Bluetooth Earbuds, Bass+ Bluetooth Headphones in Ear Wireless Earphones with Mic Earphones, Fast Charging/USB-C/28H Playtime/IPX7 Waterproof for Running Sports",https://www.amazon.com/Mpow-Bluetooth-Headphones-Earphones-Waterproof/dp/B08JY5GC29/ref=sr_1_6?dchild=1&keywords=earphones&qid=1616439509&sr=8-6,$32.99,"{""https://images-na.ssl-images-amazon.com/images/I/71If9Ps8wwL._AC_SX425_.jpg"":[425,425],""https://images-na.ssl-images-amazon.com/images/I/71If9Ps8wwL._AC_SY355_.jpg"":[355,355],""https://images-na.ssl-images-amazon.com/images/I/71If9Ps8wwL._AC_SX569_.jpg"":[569,569],""https://images-na.ssl-images-amazon.com/images/I/71If9Ps8wwL._AC_SX522_.jpg"":[522,522],""https://images-na.ssl-images-amazon.com/images/I/71If9Ps8wwL._AC_SY450_.jpg"":[450,450],""https://images-na.ssl-images-amazon.com/images/I/71If9Ps8wwL._AC_SX679_.jpg"":[679,679],""https://images-na.ssl-images-amazon.com/images/I/71If9Ps8wwL._AC_SX466_.jpg"":[466,466]}",4.6,"5,739",B08JY5GC29
4,"Earbuds with Microphone, Vogek Earphones Noise Isolating, in-Ear Headphones with HiFi Stereo & Powerful Bass 3.5mm Interface Compatible with iPhone and Android Smartphones, iPad, iPod, MP3 Players",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03847661EODCAUKAT2O7&url=%2FMicrophone-Earphones-Headphones-Compatible-Smartphones%2Fdp%2FB08L8R4VVL%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3Dearphones%26qid%3D1616439509%26sr%3D8-7-spons%26psc%3D1%26smid%3DA2C3HHH8R2GZO9&qualifier=1616439509&id=6890932788574965&widgetName=sp_mtf,$8.99,"{""https://images-na.ssl-images-amazon.com/images/I/61EBi4sW0YL._AC_SY450_.jpg"":[450,450],""https://images-na.ssl-images-amazon.com/images/I/61EBi4sW0YL._AC_SY355_.jpg"":[355,355],""https://images-na.ssl-images-amazon.com/images/I/61EBi4sW0YL._AC_SX522_.jpg"":[522,522],""https://images-na.ssl-images-amazon.com/images/I/61EBi4sW0YL._AC_SX569_.jpg"":[569,569],""https://images-na.ssl-images-amazon.com/images/I/61EBi4sW0YL._AC_SX679_.jpg"":[679,679],""https://images-na.ssl-images-amazon.com/images/I/61EBi4sW0YL._AC_SX425_.jpg"":[425,425],""https://images-na.ssl-images-amazon.com/images/I/61EBi4sW0YL._AC_SX466_.jpg"":[466,466]}",4.4,"1,279",B08L8R4VVL
5,VEATOOL Wireless Earbuds Bluetooth Headphones 48hrs Playtime Sport Earphones with LED Display TWS Stereo Deep Bass Ear Buds with Earhooks Waterproof in-Ear Built-in Mic Headset for Running Workout,https://www.amazon.com/VEATOOL-Bluetooth-Headphones-Earphones-Waterproof/dp/B08P5S3YDF/ref=sr_1_8?dchild=1&keywords=earphones&qid=1616439509&sr=8-8,$38.99,"{""https://images-na.ssl-images-amazon.com/images/I/714BId9LRCL._AC_SY355_.jpg"":[355,355],""https://images-na.ssl-images-amazon.com/images/I/714BId9LRCL._AC_SX425_.jpg"":[425,425],""https://images-na.ssl-images-amazon.com/images/I/714BId9LRCL._AC_SX522_.jpg"":[522,522],""https://images-na.ssl-images-amazon.com/images/I/714BId9LRCL._AC_SX679_.jpg"":[679,679],""https://images-na.ssl-images-amazon.com/images/I/714BId9LRCL._AC_SX466_.jpg"":[466,466],""https://images-na.ssl-images-amazon.com/images/I/714BId9LRCL._AC_SY450_.jpg"":[450,450],""https://images-na.ssl-images-amazon.com/images/I/714BId9LRCL._AC_SX569_.jpg"":[569,569]}",4.6,"4,779",B08P5S3YDF
6,"Panasonic ErgoFit In-Ear Earbud Headphones RP-HJE120K Dynamic Crystal-Clear Sound, Ergonomic Comfort-Fit, 9mm, Black",https://www.amazon.com/Panasonic-Headphones-RP-HJE120-K-Ergonomic-Comfort-Fit/dp/B003EM8008/ref=sr_1_9?dchild=1&keywords=earphones&qid=1616439509&sr=8-9,$8.99,"{""https://images-na.ssl-images-amazon.com/images/I/617O4vOhUSL._AC_SX569_.jpg"":[569,569],""https://images-na.ssl-images-amazon.com/images/I/617O4vOhUSL._AC_SY355_.jpg"":[355,355],""https://images-na.ssl-images-amazon.com/images/I/617O4vOhUSL._AC_SX425_.jpg"":[425,425],""https://images-na.ssl-images-amazon.com/images/I/617O4vOhUSL._AC_SX522_.jpg"":[522,522],""https://images-na.ssl-images-amazon.com/images/I/617O4vOhUSL._AC_SY450_.jpg"":[450,450],""https://images-na.ssl-images-amazon.com/images/I/617O4vOhUSL._AC_SX679_.jpg"":[679,679],""https://images-na.ssl-images-amazon.com/images/I/617O4vOhUSL._AC_SX466_.jpg"":[466,466]}",4.3,"110,760",B003EM8008
7,"MIFA True Wireless Earbuds, TWS Bluetooth Headphones Stereo Sound Earphones, 30H Playtime Wireless Charging Case & Power Display, Sweat Proof Dual Bluetooth 5.0 Headset with Built-in Mic for Sports",https://www.amazon.com/MIFA-Wireless-Bluetooth-Headphones-Earphones/dp/B08R8GBWQ1/ref=sr_1_10?dchild=1&keywords=earphones&qid=1616439509&sr=8-10,$35.99,"{""https://images-na.ssl-images-amazon.com/images/I/61f2LyMPskL._AC_SX466_.jpg"":[466,466],""https://images-na.ssl-images-amazon.com/images/I/61f2LyMPskL._AC_SY450_.jpg"":[450,450],""https://images-na.ssl-images-amazon.com/images/I/61f2LyMPskL._AC_SX569_.jpg"":[569,569],""https://images-na.ssl-images-amazon.com/images/I/61f2LyMPskL._AC_SY355_.jpg"":[355,355],""https://images-na.ssl-images-amazon.com/images/I/61f2LyMPskL._AC_SX522_.jpg"":[522,522],""https://images-na.ssl-images-amazon.com/images/I/61f2LyMPskL._AC_SX425_.jpg"":[425,425],""https://images-na.ssl-images-amazon.com/images/I/61f2LyMPskL._AC_SX679_.jpg"":[679,679]}",4.8,950,B08R8GBWQ1
8,"Wireless Earbuds,Otium Bluetooth Earbuds Hi-Fi Stereo Noise Cancelling Earphones 30H Playtime Bluetooth 5.0 Headphones Touch Control Waterproof Headset with Charging Case/Microphone",https://www.amazon.com/Otium-Cancelling-Headphones-Waterproof-Microphone/dp/B08VD4M8N7/ref=sr_1_11?dchild=1&keywords=earphones&qid=1616439509&sr=8-11,$25.99,"{""https://images-na.ssl-images-amazon.com/images/I/61v8qFlKHNL._AC_SX569_.jpg"":[569,569],""https://images-na.ssl-images-amazon.com/images/I/61v8qFlKHNL._AC_SX522_.jpg"":[522,522],""https://images-na.ssl-images-amazon.com/images/I/61v8qFlKHNL._AC_SX385_.jpg"":[385,385],""https://images-na.ssl-images-amazon.com/images/I/61v8qFlKHNL._AC_SX466_.jpg"":[466,466],""https://images-na.ssl-images-amazon.com/images/I/61v8qFlKHNL._AC_SX425_.jpg"":[425,425],""https://images-na.ssl-images-amazon.com/images/I/61v8qFlKHNL._AC_SX342_.jpg"":[342,342],""https://images-na.ssl-images-amazon.com/images/I/61v8qFlKHNL._AC_SX679_.jpg"":[679,679]}",4.8,54,B08VD4M8N7
9,"Earphones 3 Pack in-Ear Headphones with Microphone,3.5mm Wired Earbuds for iOS and Android Smartphones, Laptops, MP3, Gaming, Walkman(Black+White+Red)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04714612RCG521QTFIBY&url=%2FEarphones-Headphones-Microphone-Earbuds-Smartphones%2Fdp%2FB08B5F336L%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dearphones%26qid%3D1616439509%26sr%3D8-12-spons%26psc%3D1%26smid%3DA294AR4DNZQCWF&qualifier=1616439509&id=6890932788574965&widgetName=sp_mtf,$9.99,"{""https://images-na.ssl-images-amazon.com/images/I/61RH2z7uWUL._AC_SX569_.jpg"":[569,569],""https://images-na.ssl-images-amazon.com/images/I/61RH2z7uWUL._AC_SX425_.jpg"":[425,425],""https://images-na.ssl-images-amazon.com/images/I/61RH2z7uWUL._AC_SX466_.jpg"":[466,466],""https://images-na.ssl-images-amazon.com/images/I/61RH2z7uWUL._AC_SX522_.jpg"":[522,522],""https://images-na.ssl-images-amazon.com/images/I/61RH2z7uWUL._AC_SY450_.jpg"":[450,450],""https://images-na.ssl-images-amazon.com/images/I/61RH2z7uWUL._AC_SX679_.jpg"":[679,679],""https://images-na.ssl-images-amazon.com/images/I/61RH2z7uWUL._AC_SY355_.jpg"":[355,355]}",4.4,"3,991",B08B5F336L
